Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
1948-08-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,6.8,8.9,#N/A N/A,#N/A N/A,#N/A N/A,45.1,#N/A N/A,15.97,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-09-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3,6.5,#N/A N/A,#N/A N/A,#N/A N/A,42.1,#N/A N/A,15.49,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-10-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3,6.1,#N/A N/A,#N/A N/A,#N/A N/A,47.2,#N/A N/A,16.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-11-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.3,4.8,#N/A N/A,#N/A N/A,#N/A N/A,42.4,#N/A N/A,14.75,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-12-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,3,#N/A N/A,#N/A N/A,#N/A N/A,35,#N/A N/A,15.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-01-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,1.3,#N/A N/A,#N/A N/A,#N/A N/A,32.9,#N/A N/A,15.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-02-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.4,1.3,#N/A N/A,#N/A N/A,#N/A N/A,31.3,#N/A N/A,14.62,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-03-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.4,1.7,#N/A N/A,#N/A N/A,#N/A N/A,34.5,#N/A N/A,15.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-04-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.4,0.4,#N/A N/A,#N/A N/A,#N/A N/A,35.5,#N/A N/A,14.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-05-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-5.4,-0.4,#N/A N/A,#N/A N/A,#N/A N/A,32.6,#N/A N/A,14.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-06-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.4,-0.8,#N/A N/A,#N/A N/A,#N/A N/A,31.6,#N/A N/A,14.16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-07-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.4,-2.9,#N/A N/A,#N/A N/A,#N/A N/A,39,#N/A N/A,15.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-08-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1.4,-2.9,#N/A N/A,#N/A N/A,#N/A N/A,47,#N/A N/A,15.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-09-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.2,-2.4,#N/A N/A,#N/A N/A,#N/A N/A,52.3,#N/A N/A,15.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-10-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.2,-2.9,#N/A N/A,#N/A N/A,#N/A N/A,51,#N/A N/A,16.04,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-11-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,4.2,-1.7,#N/A N/A,#N/A N/A,#N/A N/A,51,#N/A N/A,16.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1949-12-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-3.3,-2.1,#N/A N/A,#N/A N/A,#N/A N/A,57.3,#N/A N/A,16.79,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-01-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-3.3,-2.1,#N/A N/A,#N/A N/A,#N/A N/A,59.1,#N/A N/A,17.05,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-02-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-3.3,-1.3,#N/A N/A,#N/A N/A,#N/A N/A,60.5,#N/A N/A,17.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-03-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.7,-0.8,#N/A N/A,#N/A N/A,#N/A N/A,62.1,#N/A N/A,17.29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-04-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.7,-1.3,#N/A N/A,#N/A N/A,#N/A N/A,68.1,#N/A N/A,17.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-05-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.7,-0.4,#N/A N/A,#N/A N/A,#N/A N/A,74.7,#N/A N/A,18.78,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-06-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.8,-0.4,#N/A N/A,#N/A N/A,#N/A N/A,76.6,#N/A N/A,17.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-07-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.8,1.7,#N/A N/A,#N/A N/A,#N/A N/A,77.5,#N/A N/A,17.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-08-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,12.8,2.1,#N/A N/A,#N/A N/A,#N/A N/A,75.8,#N/A N/A,18.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-09-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.4,2.1,#N/A N/A,#N/A N/A,#N/A N/A,68.1,#N/A N/A,19.45,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-10-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.4,3.8,#N/A N/A,#N/A N/A,#N/A N/A,59.2,#N/A N/A,19.53,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-11-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,16.4,3.8,#N/A N/A,#N/A N/A,#N/A N/A,63.1,#N/A N/A,19.51,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1950-12-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,5.9,#N/A N/A,#N/A N/A,#N/A N/A,67.1,#N/A N/A,20.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-01-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,8.1,#N/A N/A,#N/A N/A,#N/A N/A,67.8,#N/A N/A,21.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-02-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.9,9.4,#N/A N/A,#N/A N/A,#N/A N/A,69.3,#N/A N/A,21.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-03-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,9.3,#N/A N/A,#N/A N/A,#N/A N/A,65.5,#N/A N/A,21.48,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-04-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,9.3,#N/A N/A,#N/A N/A,#N/A N/A,53.5,#N/A N/A,22.43,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-05-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,5.5,9.3,#N/A N/A,#N/A N/A,#N/A N/A,50.7,#N/A N/A,21.52,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-06-29,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.1,8.8,#N/A N/A,#N/A N/A,#N/A N/A,45.5,#N/A N/A,20.96,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-07-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.1,7.5,#N/A N/A,#N/A N/A,#N/A N/A,42.1,#N/A N/A,22.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-08-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,7.1,6.6,#N/A N/A,#N/A N/A,#N/A N/A,43.6,#N/A N/A,23.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-09-28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.5,7,#N/A N/A,#N/A N/A,#N/A N/A,48.1,#N/A N/A,23.26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-10-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.5,6.5,#N/A N/A,#N/A N/A,#N/A N/A,49.6,#N/A N/A,22.94,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-11-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,8.5,6.9,#N/A N/A,#N/A N/A,#N/A N/A,47.2,#N/A N/A,22.88,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1951-12-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,6,#N/A N/A,#N/A N/A,#N/A N/A,46.5,#N/A N/A,23.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1952-01-31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,0.9,4.3,#N/A N/A,#N/A N/A,#N/A N/A,44.7,#N/A N/A,24.14,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
